id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
5086,95060,Santa Cruz,CA,California,$1.2 M,0.56%,0.7%,$713.76,93,83,84,83,42,100,96,4.6%,-0.67%,58,$105.49 K,9.3%,32,71,9.75%,64
5087,95126,San Jose,CA,California,$1.34 M,0.75%,6.6%,$768.2,92,100,84,65,21,68,52,4%,-1.13%,66,$136.01 K,9.3%,33,72,9.38%,100
5088,95251,Vallecito,CA,California,$323.1 K,0.73%,-1.3%,$245.58,61,55,76,68,40,17,10,4.2%,0.19%,28,$77.53 K,9.3%,42,51,7.25%,69
5089,95311,Coulterville,CA,California,$98.5 K,1.38%,5.1%,-,41,62,60,79,59,22,12,3.2%,0.37%,38,$49.58 K,5%,36,32,7.75%,46
5090,95370,Sonora,CA,California,$175.1 K,0.74%,0.6%,$72.94,42,54,64,81,58,22,12,4%,0.52%,63,$52.75 K,4.5%,31,32,6%,52
5091,95465,Occidental,CA,California,$1.05 M,0.67%,0.8%,$811.89,92,98,78,81,33,54,47,3.7%,0.02%,51,$86.04 K,9.3%,32,73,9.25%,62
5092,95639,Hood,CA,California,$528.7 K,0.77%,-0.6%,$435,54,96,75,51,30,21,11,4.6%,-0.3%,76,$84.01 K,9.3%,36,54,7.75%,79
5093,95648,Lincoln,CA,California,$162 K,0.86%,4.2%,$133.88,60,36,53,84,56,22,11,5.3%,5.15%,28,$28.13 K,4.2%,35,25,6%,53
5094,95661,Roseville,CA,California,$121.4 K,1.87%,3.9%,-,56,54,57,80,63,22,12,3.6%,-0.12%,39,$52.8 K,5%,31,26,8%,36
5095,95662,Orangevale,CA,California,$517.1 K,0.73%,-0.7%,$308.8,77,97,76,47,35,44,33,4.6%,-0.3%,65,$95.21 K,9.3%,42,56,7.75%,76
5096,95699,Drytown,CA,California,$449.8 K,0.69%,-1.6%,$232.33,63,63,75,83,43,20,14,5%,0.64%,42,$74.85 K,9.3%,43,58,7.75%,64
5097,95742,Rancho Cordova,CA,California,$540.4 K,0.8%,-1.2%,$263.4,73,95,77,48,39,73,54,4.6%,-0.3%,69,$85.1 K,9.3%,33,53,8.75%,74
5098,95922,Camptonville,CA,California,$332.1 K,0.78%,0.3%,$305.35,48,49,66,59,47,21,11,6.4%,0.04%,52,$59.69 K,9.3%,39,52,8.25%,70
5099,95953,Live Oak,CA,California,$250.5 K,0.86%,6.3%,$142.36,44,39,65,76,58,37,28,3.6%,1.9%,71,$43.66 K,0%,41,36,7%,44
5100,95961,Olivehurst,CA,California,$413.5 K,0.82%,1.1%,$313.16,40,45,72,47,43,30,24,6.4%,0.04%,51,$69.6 K,9.3%,42,51,8.25%,67
5101,95988,Willows,CA,California,$311.8 K,0.7%,-0.5%,$201.41,45,54,73,55,41,32,21,5.8%,-2.61%,39,$61.81 K,9.3%,43,43,7.75%,52
5102,96059,Manton,CA,California,$177.3 K,1.36%,5.6%,$85.68,61,57,50,91,60,23,16,3.5%,2.99%,52,$43.36 K,4.2%,36,24,6%,48
5104,96819,Honolulu,HI,Hawaii,$785.1 K,0.29%,-2.4%,$383.58,88,100,92,86,44,100,100,2.5%,0.33%,69,$82.77 K,8.2%,84,100,4.5%,82
5105,97006,Beaverton,OR,Oregon,$533.1 K,1.09%,0.3%,$283.39,92,80,70,64,44,68,51,3.2%,-1.01%,77,$88.9 K,8.8%,23,52,0%,81
5106,97103,Astoria,OR,Oregon,$318.6 K,0.83%,-1.6%,$184.38,76,42,52,86,59,21,11,1.7%,2.7%,41,$59 K,0%,29,40,6.5%,31
5107,97303,Salem,OR,Oregon,$233.7 K,2.44%,6.6%,$147.91,67,42,53,85,51,21,14,3.4%,4.43%,40,$77.15 K,5.5%,36,48,7%,58
5108,97329,Cascadia,OR,Oregon,$491.5 K,0.96%,1.7%,$403.2,51,59,62,80,50,19,11,3.7%,-1.23%,51,$84.06 K,8.8%,23,42,0%,45
5109,97346,Gates,OR,Oregon,$424.2 K,0.91%,-3.4%,$308.68,50,72,65,82,41,22,11,3.4%,-0.5%,56,$60.63 K,8.8%,22,43,0%,58
5110,97470,Roseburg,OR,Oregon,$344.9 K,0.68%,0.8%,$235.68,56,53,71,76,59,62,48,4.3%,-0.99%,38,$50.3 K,8.8%,25,41,0%,36
5112,97634,Midland,OR,Oregon,$121.8 K,1.12%,9.7%,$86.3,57,52,59,88,50,21,10,2.3%,1.46%,43,$60.2 K,4.8%,28,41,6%,46
5113,97836,Heppner,OR,Oregon,$208.3 K,0.84%,2.9%,$118,71,55,63,84,54,23,12,2.9%,0.98%,68,$46.71 K,8.8%,27,37,0%,39
5115,98125,Seattle,WA,Washington,$869.8 K,0.77%,-1.3%,$463.84,97,96,72,58,52,99,91,3.7%,2.2%,80,$116.07 K,0%,16,65,10.25%,86
5116,98240,Custer,WA,Washington,$172.7 K,1.14%,-1%,$142.45,56,55,57,88,62,21,11,4%,5.2%,46,$53.25 K,4.2%,34,25,6%,43
5117,98241,Darrington,WA,Washington,$388 K,0.82%,5.5%,$292.02,44,75,63,89,41,25,14,3.9%,2.24%,73,$48.75 K,0%,16,44,9.1%,74
5118,21770,Monrovia,MD,Maryland,$861.3 K,0.68%,3.2%,$532.48,84,95,89,25,16,85,63,4.2%,-0.35%,63,$93.83 K,9.3%,35,51,10.25%,100
5119,21872,Whaleyville,MD,Maryland,$352.9 K,0.8%,7.2%,$203.21,82,58,67,81,57,20,16,3.1%,5.78%,54,$109.23 K,4.8%,40,55,6%,47
5120,21875,Delmar,MD,Maryland,$311.2 K,0.35%,1.9%,$155.48,77,60,74,80,55,27,16,3.8%,4.38%,86,$55.63 K,6.6%,36,55,0%,50
5121,21915,Chesapeake City,MD,Maryland,$374.1 K,1.02%,4.3%,$223,71,48,63,76,50,27,20,1.9%,2.53%,77,$68.75 K,4.8%,41,47,6%,66
5122,22043,Falls Church,VA,Virginia,$681 K,1.07%,5.9%,$315.63,99,54,67,65,60,57,37,2.3%,3.52%,81,$164.54 K,5.8%,34,72,6%,75
5123,22203,Arlington,VA,Virginia,$305.2 K,1.76%,-1.2%,$150.46,78,99,68,61,45,54,45,3.3%,2.02%,79,$71.74 K,0%,35,41,8.25%,67
5124,22509,Loretto,VA,Virginia,$183.7 K,0.75%,1.5%,$118.35,78,51,64,79,62,20,11,3.2%,0.98%,74,$49.69 K,4.5%,32,31,6%,39
5125,22630,Front Royal,VA,Virginia,$324.5 K,0.56%,6.1%,$213.18,53,50,61,79,34,63,56,2.8%,3.35%,76,$62.74 K,5.8%,32,57,5.3%,75
5127,22664,Woodstock,VA,Virginia,$207.8 K,0.24%,0.7%,$98.42,49,39,67,60,57,22,16,2.5%,0.88%,71,$65.47 K,5%,38,32,10%,55
5128,22801,Harrisonburg,VA,Virginia,$122.7 K,0.29%,-9%,-,76,28,66,79,63,19,10,4%,3.1%,17,$48.26 K,4.2%,28,22,10.45%,47
5130,23030,Charles City,VA,Virginia,$127.8 K,1.5%,-2%,$91.15,57,59,55,82,65,32,25,3%,0.18%,44,$52.04 K,5.7%,37,31,7%,27
5131,23043,Deltaville,VA,Virginia,$404.2 K,0.5%,1.5%,$236.22,70,39,72,89,64,24,18,2.6%,3.06%,59,$66.91 K,5.8%,35,49,5.3%,45
5132,23093,Louisa,VA,Virginia,$161.3 K,0.82%,1.4%,$37.73,48,37,60,76,60,30,19,5.1%,1.26%,44,$49.58 K,4.5%,32,40,6%,50
5134,23175,Urbanna,VA,Virginia,$345.7 K,0.55%,2.4%,$186.19,67,38,63,81,60,26,16,2.6%,3.06%,68,$51.61 K,5.8%,38,45,5.3%,42
5135,23430,Smithfield,VA,Virginia,$89.6 K,1.04%,4.8%,$72.19,52,49,64,74,61,21,11,4.7%,0.5%,30,$53.12 K,3.2%,36,36,7.25%,47
5136,23460,Virginia Beach,VA,Virginia,$370.8 K,0.82%,6.5%,$177.76,84,72,73,82,52,87,74,2.9%,3.35%,71,$87.54 K,5.8%,35,45,6%,55
5137,23831,Chester,VA,Virginia,$367.5 K,0.73%,-0.6%,$199.28,74,62,55,65,46,28,22,6.4%,-0.04%,43,$78.66 K,9.3%,41,54,7.25%,47
5138,23901,Farmville,VA,Virginia,$235.5 K,0.5%,4.2%,-,77,50,65,77,72,37,34,4.1%,1.89%,66,$39.23 K,5.8%,35,36,5.3%,26
5139,23964,Red Oak,VA,Virginia,$124.1 K,1.96%,5.1%,$84.58,48,56,57,87,67,29,23,2.6%,1.79%,27,$50.98 K,5.7%,33,31,7%,27
5140,23970,South Hill,VA,Virginia,$183.9 K,0.52%,4.6%,$101.07,55,42,67,83,61,33,25,3.4%,3.13%,45,$56.25 K,5.8%,40,32,5.3%,34
5141,24070,Catawba,VA,Virginia,$152.5 K,1.47%,1.8%,-,69,59,47,90,56,16,12,3.3%,3.46%,40,$55.82 K,5.3%,39,25,5.5%,39
5142,24141,Radford,VA,Virginia,$247.7 K,0.68%,4%,-,84,40,58,76,60,42,35,3.6%,0.58%,71,$51.04 K,5.8%,36,38,5.3%,34
5143,24176,Union Hall,VA,Virginia,$722.6 K,0.46%,7.2%,$392.35,77,53,63,81,57,19,11,3%,3.03%,44,$108.75 K,5.8%,36,56,5.3%,49
5144,24216,Appalachia,VA,Virginia,$42.7 K,0.6%,5.9%,$30.79,62,34,65,82,63,21,11,3.9%,1.81%,26,$34.9 K,5.8%,36,27,5.3%,41
5145,24270,Mendota,VA,Virginia,$283.9 K,0.77%,2.4%,$229.17,42,89,72,33,39,29,17,7.6%,-0.29%,68,$43.32 K,9.3%,44,41,7.98%,70
5147,24343,Hillsville,VA,Virginia,$167.9 K,0.68%,11.6%,-,42,40,61,91,65,29,21,3.7%,3.6%,50,$61.38 K,5.8%,35,31,6.3%,35
5148,24348,Independence,VA,Virginia,$292.2 K,0.99%,3.2%,$188.31,75,54,66,68,53,35,28,3.2%,0.6%,75,$92.36 K,4.5%,32,44,6%,64
5149,24528,Brookneal,VA,Virginia,$129.2 K,0.55%,8.6%,$85.7,28,39,55,82,57,21,14,3.3%,2.66%,61,$42.02 K,5.8%,38,30,6.3%,44
5150,24538,Concord,VA,Virginia,$356.2 K,2.4%,9.3%,$203.45,86,80,53,81,64,20,10,2.3%,-0.06%,72,$77.87 K,0%,48,56,0%,33
5151,24701,Bluefield,WV,West Virginia,$125.8 K,0.76%,6.8%,$74.48,61,48,61,87,61,30,19,3.8%,2.31%,23,$53.16 K,5.8%,33,31,5.3%,35
5152,24935,Forest Hill,WV,West Virginia,$181.9 K,0.55%,2.2%,$75.2,68,57,63,81,57,24,15,3.4%,-0.33%,54,$74.38 K,4.2%,32,26,8.95%,57
5154,25007,Arnett,WV,West Virginia,$128.1 K,0.69%,-5.2%,$77.13,74,38,68,83,57,21,11,2.4%,4.59%,48,$46.93 K,4.8%,37,28,10.5%,37
5157,25162,Pratt,WV,West Virginia,$99.1 K,2.01%,3%,$33.71,64,50,65,81,68,32,25,1.6%,-0.84%,43,$61.12 K,5.7%,36,28,9%,25
5158,25320,Charleston,WV,West Virginia,$155.6 K,0.75%,5.3%,$78.3,80,48,68,71,56,32,24,3.3%,1.29%,25,$58.9 K,6.5%,27,42,7%,46
5159,25428,Inwood,WV,West Virginia,$685.7 K,1.63%,6.8%,$439.78,60,98,69,68,55,34,22,3.2%,1.84%,63,$67.06 K,5.5%,51,64,8.88%,98
5161,25555,Prichard,WV,West Virginia,$134.5 K,0.53%,-2%,$87.2,33,21,67,79,52,19,10,3.7%,2.7%,22,$77.16 K,6.5%,29,32,6%,57
5163,25611,Bruno,WV,West Virginia,$234 K,0.91%,2.1%,$318.29,50,49,47,89,57,18,10,3%,-0.46%,50,$30.63 K,6.8%,33,38,7.38%,49
5164,25692,Red Jacket,WV,West Virginia,$210.7 K,0.43%,-8.6%,$98.91,39,27,65,78,54,18,10,4.8%,0.43%,23,$38.31 K,6.5%,30,34,6%,54
5165,25839,Fairdale,WV,West Virginia,$54.8 K,1.12%,-7.6%,$21.87,61,56,45,94,58,19,10,2.2%,1.3%,22,$26.25 K,2%,30,26,5.25%,30
5167,25853,Helen,WV,West Virginia,$349.6 K,0.78%,3.7%,$183.85,65,45,64,83,59,41,33,2%,1.59%,93,$74.38 K,5.8%,39,36,7%,44
5171,26167,Reader,WV,West Virginia,$109.9 K,0.65%,1.2%,$81.19,50,42,63,83,55,20,10,5%,-1.17%,18,$50.72 K,6.5%,28,41,6%,46
5173,26325,Auburn,WV,West Virginia,$334 K,0.45%,5%,$121.63,93,58,69,66,63,63,51,2.3%,0.78%,90,$55.51 K,5%,37,49,9%,42
5174,26337,Cairo,WV,West Virginia,$322.1 K,1.71%,4%,$187.93,59,40,58,83,62,21,14,4%,3.05%,52,$68.65 K,5.5%,50,44,8%,52
5175,26348,Folsom,WV,West Virginia,$277.4 K,0.74%,-5.4%,$125.67,84,85,68,80,56,26,17,3.2%,0.31%,88,$41.56 K,4.2%,28,40,9.2%,69
5176,26521,Blacksville,WV,West Virginia,$134.2 K,0.49%,-0.2%,$70.28,54,64,58,86,55,21,12,2.9%,0.95%,80,$45.83 K,6.5%,27,39,6%,43
5177,26563,Carolina,WV,West Virginia,$109.9 K,0.63%,-2.4%,$79.21,72,46,66,82,61,20,10,3.7%,0.56%,32,$59.97 K,6.5%,27,33,6%,40
5179,26636,Rosedale,WV,West Virginia,$148.5 K,0.36%,10.8%,-,66,30,64,76,53,18,11,3.9%,0.5%,31,$73.44 K,4.2%,29,28,9.45%,73
5180,26750,Piedmont,WV,West Virginia,$111.1 K,0.53%,-2.8%,$52.93,44,24,60,76,71,23,13,4.3%,-0.36%,30,$35.34 K,5%,35,28,8.48%,42
5181,27283,Julian,NC,North Carolina,$130.5 K,1.39%,-1%,$111.62,63,54,59,83,63,20,10,2.1%,-1.8%,38,$36.88 K,6.6%,35,30,5.5%,34
5182,27284,Kernersville,NC,North Carolina,$299.4 K,1.05%,2.1%,$159.22,81,67,74,72,58,74,51,2.8%,1.82%,82,$66.15 K,4.8%,34,35,7%,40
5183,27330,Sanford,NC,North Carolina,$333.5 K,0.67%,3.9%,$173.61,73,70,69,74,52,87,84,3.6%,2.35%,84,$59.18 K,0%,36,42,7%,70
5184,27371,Troy,NC,North Carolina,$387.1 K,0.6%,3.8%,$286.17,38,52,52,73,56,27,16,5%,2.47%,62,$32.78 K,6.8%,25,44,0%,33
5185,27406,Greensboro,NC,North Carolina,$108.6 K,1.32%,1.5%,-,54,51,61,82,53,21,10,3%,-1.09%,55,$49.5 K,3.1%,29,39,6%,49
5186,27407,Greensboro,NC,North Carolina,$108.6 K,1.32%,1.5%,-,54,51,61,82,53,21,10,3%,-1.09%,55,$49.5 K,3.1%,29,39,6%,49
5187,27531,Goldsboro,NC,North Carolina,$292.8 K,0.97%,4.1%,$179.08,61,38,63,81,60,19,10,1.6%,7.05%,74,$43.75 K,4.8%,42,41,6%,47
5188,27534,Goldsboro,NC,North Carolina,$292.8 K,0.97%,4.1%,$179.08,61,38,63,81,60,19,10,1.6%,7.05%,74,$43.75 K,4.8%,42,41,6%,47
5189,27614,Raleigh,NC,North Carolina,$138.1 K,0.52%,-9.6%,$70.82,60,37,63,78,63,20,11,2.4%,1.01%,34,$23.8 K,5%,34,33,7%,40
5190,27817,Chocowinity,NC,North Carolina,$114.4 K,0.76%,5.1%,$51.32,61,50,72,85,63,25,14,3.9%,0.84%,43,$35.1 K,4.8%,35,37,7%,38
5191,27886,Tarboro,NC,North Carolina,$144 K,1.23%,7.7%,$105.03,34,37,67,78,60,38,37,5.3%,1.36%,23,$43.52 K,4.8%,37,29,7%,35
5192,27943,Hatteras,NC,North Carolina,$491 K,0.58%,0.8%,$202.5,88,53,82,90,60,24,19,3.3%,7.82%,59,$47.07 K,4.8%,38,50,6.75%,32
5193,27962,Plymouth,NC,North Carolina,$269.4 K,2.47%,10.1%,$165.35,74,70,54,85,60,20,10,3.7%,-1.16%,54,$94.6 K,5.5%,52,55,6.35%,50
5194,28071,Gold Hill,NC,North Carolina,$437.9 K,0.66%,-2.8%,$248.11,63,74,69,73,45,26,17,3.8%,-1.17%,64,$39.34 K,8.8%,30,46,0%,46
5195,28090,Lawndale,NC,North Carolina,$750.5 K,0.62%,4.4%,$587.07,59,100,93,18,18,58,38,4.1%,-0.35%,59,$76.21 K,9.3%,31,50,10.25%,98
5196,28112,Monroe,NC,North Carolina,$285 K,1.38%,5.2%,$181.73,51,71,59,85,63,21,11,2.5%,0.44%,41,$71.81 K,6.6%,31,34,7%,25
5197,28147,Salisbury,NC,North Carolina,$252.7 K,0.71%,2.9%,$144.27,68,42,71,69,53,51,47,4.3%,2.88%,60,$48.89 K,4.8%,36,35,7%,49
5199,28207,Charlotte,NC,North Carolina,$374.2 K,0.82%,1.8%,$172.43,92,95,68,62,56,66,50,3.3%,2.92%,87,$74.07 K,4.8%,36,42,7.25%,53
5200,28273,Charlotte,NC,North Carolina,$374.2 K,0.82%,1.8%,$172.43,92,95,68,62,56,66,50,3.3%,2.92%,87,$74.07 K,4.8%,36,42,7.25%,53
5201,28277,Charlotte,NC,North Carolina,$374.2 K,0.82%,1.8%,$172.43,92,95,68,62,56,66,50,3.3%,2.92%,87,$74.07 K,4.8%,36,42,7.25%,53
5202,28390,Spring Lake,NC,North Carolina,$598.2 K,1.07%,-0.1%,$204.08,86,77,55,85,47,44,37,1.8%,0.14%,86,$137.88 K,6.8%,34,52,7.38%,65
5203,28450,Lake Waccamaw,NC,North Carolina,$306.3 K,0.95%,1.5%,$178.25,52,36,66,80,66,22,16,3.5%,2.98%,28,$74.3 K,4.8%,36,42,6.75%,46
5204,28466,Wallace,NC,North Carolina,$573.2 K,0.73%,-0.6%,$234.01,59,58,77,72,43,19,10,4.2%,0.19%,40,$67.61 K,9.3%,43,58,7.25%,68
5205,28638,Hudson,NC,North Carolina,$355.5 K,1.8%,5.1%,$209.16,73,61,61,78,64,67,55,3%,2.29%,56,$46.29 K,5.5%,48,49,8%,39
5206,28678,Stony Point,NC,North Carolina,$601 K,1.89%,6.9%,$280.03,87,78,55,75,33,31,23,3.3%,1.83%,74,$128.65 K,5.5%,60,55,8.38%,100
5207,28681,Taylorsville,NC,North Carolina,$334.8 K,0.74%,3.7%,$206.71,53,40,57,73,49,27,17,3.4%,-0.58%,83,$45.06 K,4.5%,31,41,6%,58
5208,28689,Union Grove,NC,North Carolina,$237.5 K,0.4%,4.3%,$123.35,60,42,64,74,63,20,11,2%,1.59%,65,$58.27 K,5%,36,30,11%,38
5209,28748,Leicester,NC,North Carolina,$211.1 K,2.54%,7.3%,$125.6,65,65,59,85,48,22,17,3.4%,2.24%,56,$76.79 K,5.5%,37,42,8%,50
5210,28757,Montreat,NC,North Carolina,$597.1 K,0.61%,3.7%,$346.84,97,57,65,90,48,34,25,2.6%,2.54%,81,$66.53 K,4.8%,33,51,7%,47
5212,28785,Waynesville,NC,North Carolina,$370.8 K,0.72%,5.8%,$289.63,72,57,62,84,50,64,46,3%,2.53%,69,$44.92 K,4.8%,36,37,7%,46
5213,29009,Bethune,SC,South Carolina,$121.2 K,0.53%,-2.3%,$49.65,77,54,66,74,55,20,12,3%,3.51%,67,$40.71 K,6.5%,35,31,8%,53
5214,29118,Orangeburg,SC,South Carolina,$143.3 K,0.63%,2.6%,$82.5,67,37,71,75,66,52,41,4.4%,2.84%,33,$29.34 K,6.5%,38,31,7%,32
5216,29714,Fort Lawn,SC,South Carolina,$225.6 K,0.56%,6%,$92.42,39,40,70,80,48,21,11,4%,4.63%,32,$49.84 K,6.5%,36,31,8%,70
5217,30021,Clarkston,GA,Georgia,$263.5 K,0.95%,4.6%,$159.95,72,69,73,65,53,37,25,3.3%,1.26%,70,$51.12 K,5.8%,38,34,8%,94
5218,30068,Marietta,GA,Georgia,$459.5 K,0.64%,5%,$201.24,89,73,70,70,44,72,57,2.7%,1.25%,87,$67.59 K,5.8%,35,40,6%,80
5219,30101,Acworth,GA,Georgia,$402.3 K,0.69%,3.1%,$175.87,86,70,65,69,39,84,67,2.8%,1.25%,80,$74.64 K,5.8%,43,41,7%,80
5220,30113,Buchanan,GA,Georgia,$164.1 K,1.15%,4.7%,$112.08,62,57,62,77,49,31,23,3.4%,2.93%,36,$53.33 K,4.2%,28,26,6%,70
5221,30234,Jenkinsburg,GA,Georgia,$229.4 K,0.84%,5.1%,$138.95,50,39,63,70,39,20,11,2.7%,1.16%,81,$71.91 K,5.8%,36,31,8%,76
5222,30236,Jonesboro,GA,Georgia,$189.4 K,1.2%,3.3%,$130.52,65,53,51,94,67,16,10,5.4%,2.14%,38,$56.09 K,6.8%,37,51,5.5%,34
5223,30328,Atlanta,GA,Georgia,$363.7 K,0.94%,0.5%,$172.85,94,88,71,56,51,71,71,3.9%,1.24%,77,$77.66 K,5.8%,39,42,8.9%,76
5224,30455,Rocky Ford,GA,Georgia,$151.8 K,1.11%,9.3%,$89.73,38,43,67,76,62,19,11,4.2%,0.56%,33,$56.88 K,5.8%,35,33,8%,50
5225,30511,Baldwin,GA,Georgia,$111.6 K,1.38%,9.3%,-,45,64,61,77,57,21,12,3.2%,0.37%,34,$44.89 K,5%,36,30,7.25%,38
5226,30517,Braselton,GA,Georgia,$409.2 K,0.97%,1.3%,$86.71,91,73,72,68,59,40,31,2%,0.86%,97,$111.08 K,5.8%,33,44,7%,60
5227,30571,Sautee Nacoochee,GA,Georgia,$143.4 K,0.68%,4.1%,$77.6,86,46,64,78,57,21,17,2%,1.59%,86,$43.53 K,5.8%,38,36,7%,43
5228,30648,Lexington,GA,Georgia,$275.1 K,0.92%,7%,$148.62,91,76,67,78,61,53,42,3.2%,0.67%,70,$66.09 K,4.5%,29,39,6%,49
5229,30734,Ranger,GA,Georgia,$79.7 K,1.46%,-10.4%,$34.5,36,58,70,77,64,22,13,3.9%,-1.7%,50,$30.34 K,0%,38,17,8.25%,32
5230,98385,South Prairie,WA,Washington,$326.4 K,0.98%,1.5%,$270.65,56,76,70,78,32,23,17,4.6%,1.34%,63,$94.17 K,0%,18,45,8%,78
5231,98405,Tacoma,WA,Washington,$478.7 K,0.96%,1.6%,$324.21,74,76,72,64,44,52,44,4.8%,1.34%,74,$79.09 K,0%,16,49,10.3%,76
5232,98467,University Place,WA,Washington,$606.1 K,1.12%,1.9%,$311.26,80,80,68,71,43,44,31,4.1%,1.34%,70,$89.66 K,0%,16,50,10.3%,74
5233,98530,Bucoda,WA,Washington,$273.1 K,0.92%,3.6%,$203.47,68,66,68,86,41,21,12,4.1%,1.12%,66,$62.19 K,0%,17,40,8.1%,61
5235,98597,Yelm,WA,Washington,$439.1 K,0.77%,0.8%,$240.81,73,63,65,88,44,46,30,4.1%,1.12%,76,$88.82 K,0%,17,43,9.3%,66
5236,98628,Klickitat,WA,Washington,$183.8 K,0.63%,1.2%,$147.81,26,55,55,85,51,20,11,4.8%,2.66%,79,$60.89 K,0%,25,39,7.5%,45
5237,98814,Carlton,WA,Washington,$565.8 K,0.89%,1.2%,$292.85,46,64,67,81,27,31,18,3.1%,-0.41%,76,$92.5 K,8.8%,20,49,0%,74
5238,98822,Entiat,WA,Washington,$397 K,0.75%,-0.3%,$247.71,51,82,64,95,52,22,13,4.3%,1.87%,79,$75.98 K,0%,14,47,8.3%,42
5239,98840,Okanogan,WA,Washington,$252.7 K,0.78%,-2.1%,$176.39,41,65,63,84,52,27,18,5.6%,1.59%,57,$68.85 K,0%,15,37,8.5%,35
5240,98926,Ellensburg,WA,Washington,$430.8 K,0.7%,1.3%,$224.45,88,65,66,83,56,78,66,4.9%,0.55%,64,$53.73 K,0%,25,47,8.4%,35
5241,99153,Metaline Falls,WA,Washington,$224.3 K,0.66%,1.5%,$104.26,85,48,56,89,42,22,12,5.4%,0.54%,64,$28.25 K,0%,29,43,7.7%,64
5242,99159,Odessa,WA,Washington,$206.9 K,1.34%,2.5%,$116.87,50,58,81,79,58,56,47,2.8%,1.79%,80,$71.29 K,0%,34,32,8.25%,43
5243,99203,Spokane,WA,Washington,$355.6 K,0.88%,-0.9%,$197.41,76,72,60,69,52,64,51,4.1%,0.84%,73,$63.32 K,0%,22,42,9%,53
5244,99322,Bickleton,WA,Washington,$230 K,0.63%,1.2%,$144.5,78,59,60,91,49,16,10,4.8%,2.66%,52,$57.32 K,0%,22,46,8%,44
5245,99579,Egegik,AK,Alaska,$143.8 K,0.92%,-7.9%,$68.28,10,25,33,86,35,15,10,7.4%,20.59%,38,$61.61 K,0%,45,100,0%,30
5246,99634,Napakiak,AK,Alaska,$134 K,0.92%,-7.9%,$63.63,29,33,25,89,34,18,10,9.5%,-3.34%,48,$23.89 K,0%,100,100,5%,33
5247,99801,Juneau,AK,Alaska,$255.3 K,1.84%,6.1%,-,45,63,54,81,61,26,18,2.4%,2.19%,39,$76.47 K,5.3%,37,33,5.5%,34
5248,99825,Elfin Cove,AK,Alaska,$310.6 K,0.52%,-7.9%,$147.48,20,29,44,84,46,14,10,5.9%,29.23%,59,$62.34 K,0%,26,100,0%,25
5249,99830,Kake,AK,Alaska,$165.6 K,0.78%,-7.9%,$78.63,48,38,47,87,47,18,10,6.1%,-0.87%,52,$61.25 K,0%,40,100,5%,24
5253,912,San Juan,PR,Puerto Rico,$181.1 K,2.04%,7.9%,$121.84,44,77,67,74,60,41,25,5.8%,1.83%,79,$51.5 K,0%,29,26,8.25%,46
5254,925,San Juan,PR,Puerto Rico,$181.1 K,2.04%,7.9%,$121.84,44,77,67,74,60,41,25,5.8%,1.83%,79,$51.5 K,0%,29,26,8.25%,46
5256,1031,Gilbertville,MA,Massachusetts,$201.3 K,1.59%,4%,$151.05,45,67,56,86,67,22,11,3.1%,-0.09%,46,$79.29 K,5.7%,32,35,7%,28
5257,1060,Northampton,MA,Massachusetts,$435.3 K,1.37%,6.9%,$244.6,96,63,58,82,58,20,10,2.2%,-0.76%,71,$80.98 K,5%,42,63,6.25%,49
5258,1085,Westfield,MA,Massachusetts,$85.4 K,1.65%,-7.7%,$58.47,68,40,61,88,62,20,11,3.9%,1.29%,30,$56.75 K,5%,35,26,7.25%,39
5260,1259,Southfield,MA,Massachusetts,$231.7 K,1.36%,3%,$139.84,89,99,58,74,51,54,37,4.4%,2%,50,$63.98 K,4.2%,34,34,6%,93
5261,1337,Bernardston,MA,Massachusetts,$337.2 K,1.62%,6.1%,$202.84,78,64,56,80,58,18,10,2%,-0.02%,64,$76.76 K,5%,46,55,6.25%,44
5262,1529,Millville,MA,Massachusetts,$220 K,2.78%,9.8%,$150.83,34,47,64,79,58,20,10,6.2%,0.59%,49,$65.28 K,5.5%,43,49,8.62%,48
5263,1532,Northborough,MA,Massachusetts,$595.9 K,1.32%,10.2%,$285.92,93,94,58,85,57,20,10,2.9%,-0.03%,72,$160.8 K,5%,40,64,6.25%,53
5264,1562,Spencer,MA,Massachusetts,$117.6 K,1.22%,-8.5%,$102.8,70,55,55,93,62,21,11,2.3%,-0.93%,25,$53.13 K,6.6%,33,38,6.5%,32
5265,1608,Worcester,MA,Massachusetts,$369.3 K,1.43%,9.5%,$238.81,84,96,61,79,58,22,10,3.2%,-0.03%,69,$63.01 K,5%,39,56,6.25%,56
5266,1611,Cherry Valley,MA,Massachusetts,$66.8 K,0.59%,0.4%,$39.02,34,34,67,78,62,20,10,3.2%,1.69%,40,$34.88 K,4.9%,33,29,10.5%,46
5267,1901,Lynn,MA,Massachusetts,$156.8 K,0.88%,3.7%,$94.55,58,40,61,86,59,22,12,3.3%,3.22%,28,$43.86 K,3.2%,32,26,7%,40
